text,labels,Average_Word_Length,Lexical_Diversity,Capital_Letters_Count,Hashtag_Frequency,Mention_Frequency,count_emojis,special_chars_count,Stop_Word_Frequency,Noun_Count,Verb_Count,Participle_Count,Interjection_Count,Pronoun_Count,Preposition_Count,Adverb_Count,Conjunction_Count,Readability_Score,URL_Frequency
"Illegal Alien Kidnapped, Raped 14-Year-Old Girl In North Carolina There is no excuse for this!#NoAmnesty #NoDACA #DeportThemAll #HonorYourOath#KeepAmericansSafe#BuildTheWall",1,8.666666666666666,1.0,30,6,0,0,10,5,6,2,2,0,0,0,1,0,20.04,0
"_x008f_ ""Big leak hits the Leave campaign?""what rubbish immigration will be the thing that does brexit stupid story",1,5.444444444444445,0.9444444444444444,2,0,0,0,5,6,7,1,0,0,0,0,0,0,79.26,0
"So, when are women going to demand their right to have the honor to sign up for selective services which ALL male citizens are OBLIGATED by law? Not really equal yet, are they? Do illegals sign up? Yeah, I see equal happening all over this place! #MAGA #NoDACA #howdoyoulikeusnow",1,4.714285714285714,0.8775510204081632,26,3,0,0,10,21,12,5,3,0,0,0,3,0,78.45,0
The first time you get 100 likes on a post,0,3.3,1.0,1,0,0,0,0,4,3,1,0,0,0,0,0,0,112.09,0
Liberals always calling people racists because they dont believe in Open borders and illegal #Immigration that hurts American workers ! Liberals are Anti American and Anti Americans ! Dancing on the grave of Dead Americans kille,1,5.361111111111111,0.8333333333333334,12,1,0,0,3,10,11,7,2,0,0,0,1,0,43.09,0
Italy's Voters Aren't Anti-ImmigrationBut Their Government Is,0,7.857142857142857,1.0,9,0,0,0,3,3,3,0,0,0,0,0,0,0,5.15,0
Posted a tweet on one of O'Reilly's today and it appears I unleashed the psychos. Been called a Russian...cunt...bitch and whore already.,0,5.2727272727272725,0.9090909090909091,6,0,0,0,10,10,6,3,2,0,0,0,1,0,72.53,0
what is a 'cunt brick?' is it a brick that it quite very stupid or a brick with woman parts?,1,3.65,0.75,0,0,0,0,4,12,5,0,0,0,0,0,1,0,103.63,0
"No, it is not. There are 50 States, and PR is NOT one of them.Nice try though.Bye, Felicia.#DealWithIt #WWG1WGA #QAnon #Q #RedWave #WalkAway #AmericaFirst #FISAGate #LockHerUp #LockThemAllUp #BuildTheWall #DeportThemAll",1,6.586206896551724,0.9655172413793104,47,12,0,0,19,8,10,4,1,0,0,0,0,0,55.61,0
Please follow back #Turnout2018 #MAGA #BUILDTHATWALL #KAG #DRAINTHESWAMP,1,8.125,1.0,35,5,0,0,5,0,6,1,0,0,0,0,1,0,80.28,0
"Im going to explode if I have to listen to these entitled, privileged cunts bitch for ONE MORE SECOND about their inconvenient FREE flights",1,4.833333333333333,0.9166666666666666,19,0,0,0,1,11,4,3,2,0,0,0,0,0,55.58,0
"Dan, WAY too tough to choose between all the lying, deceitful corrupt losers representing Dems (& some GOP). The list is long & disgusting. Embarrassing that we pay these lying losers large salaries to corrupt our democracy.#MAGA #KAG #POTUS #Tr",1,5.15,0.925,23,4,0,0,13,13,11,6,5,0,0,0,1,0,70.29,0
"Boy, 16, fights for his life after being stabbed on London street",0,4.5,1.0,2,0,0,0,2,5,4,1,1,0,0,0,0,0,84.68,0
When you're out to eat with your girl and the waitress knows you by name,0,3.8666666666666667,1.0,1,0,0,0,1,10,4,1,0,0,0,0,0,0,98.55,0
Please consider acting today. This is #ImmigrantHeritageMonth and #RefugeeAwarenessMonth. It's time to speak up on behalf of those who need an advocate.,0,5.954545454545454,1.0,9,2,0,0,6,11,5,3,1,0,0,0,0,0,64.07,0
We welcome refugees not me !! unless our own people get the same treatment complaints about being locked out and if they are returned to Afghanistan they will be killed really so what is fair about those on waiting lists for housing and NHS who are dying because they can access,1,4.470588235294118,0.9019607843137255,5,0,0,0,2,31,8,5,4,0,0,1,2,0,71.48,0
"So this bitch blocked me but check her pinned tweet out, she is accusing men of rape on tumblr with",1,4.0,1.0,1,0,0,0,1,10,5,3,3,0,0,0,0,0,85.02,0
How often does this have to happen??. #BuildThatWallCriminal Illegal Alien Accused of Sexually Assaulting Eight-Year-Old Florida Girl,1,6.882352941176471,1.0,15,1,0,0,6,6,3,2,2,0,0,0,2,0,37.47,0
how u gonna talk about how men r trash and rape culture but u out here laughing abt a girl u hated in high school getting raped bitch fuck u,1,3.7,0.8666666666666667,0,0,0,0,0,9,10,7,4,0,0,0,0,0,83.33,0
He must be so proud of his cam whore oh please let her continue to be a hoe & a role model gtfo,1,3.1739130434782608,0.9130434782608695,1,0,0,0,1,10,5,4,0,0,0,1,0,0,82.99,0
Yall dudes need to learn how to respect your girl dont call her ya hoe or bitch cause thats not what she is. Shes your queen.,0,3.8461538461538463,0.9230769230769231,2,0,0,0,2,10,11,2,1,0,0,0,0,0,109.04,0
Harvey Weinstein: More women accuse Hollywood producer of rape,0,6.0,1.0,4,0,0,0,1,2,4,1,0,0,0,0,0,0,28.5,0
it must have been cause I didn't get it,0,3.4444444444444446,0.8888888888888888,1,0,0,0,1,6,0,2,0,0,0,0,0,0,104.64,0
Obamas Revenge!!! Everybody would love to see Obama bitch slap this asshole!!!,0,5.583333333333333,1.0,4,0,0,0,6,2,5,2,0,0,0,0,0,0,67.76,0
if this big troglodyte bitch texts my man again im going to put bullet holes into your knee caps. i don't fight big white bitches they dogs,1,4.185185185185185,0.9629629629629629,0,0,0,0,2,10,9,4,1,0,0,0,1,0,100.07,0
Dear Murty please do not give players new contracts unto the end of the season as they are not worth it you broke your own rules still sign Hardie hes good,0,4.032258064516129,0.9354838709677419,3,0,0,0,0,13,8,3,0,0,0,0,1,0,73.85,0
the [clean] version dubs out the line 'such a fucking hoe' for 'such a filthy whore' which i swear 2 god is actually more offensive,0,4.28,0.88,0,0,0,0,6,10,6,1,1,0,0,0,1,0,71.48,0
Find jarring Not all men are trash some of us are good we love you Nubian queens just shit up,0,3.7,0.95,3,0,0,0,0,10,3,3,0,0,1,0,0,0,93.48,0
Stop your kids from using snap chat!...,0,4.714285714285714,1.0,1,0,0,0,4,2,4,1,1,0,0,0,0,0,106.67,0
"Lagerfeld - fashiondesigner says he hates Merkel. 1 mio. refugees find place in Germany, which are antisemitic muslims, which hate Jews. This is a crime from Merkel, which not learned from the Holocaust.",1,5.181818181818182,0.9090909090909091,7,0,0,0,8,13,10,5,1,0,0,0,0,0,85.99,0
Dear Ram Kadam Saheb I know rare peopel like you who always helping needy people. Thank you,0,4.411764705882353,0.9411764705882353,6,0,0,0,1,4,5,3,1,0,0,1,1,0,88.06,0
"I find it odd that they think a woman is the authority on what men should do with their lives, but then many of them think women are inferior to men and women who want equal treatment are feminazis. WTF alt-right? Cognitive dissonance much?",0,4.4772727272727275,0.9090909090909091,5,0,0,0,5,22,9,6,0,0,0,0,0,0,66.07,0
Goddamn fucking bitch shut your fucking flap cunt! Downplaying as if you got game & political power killing all US presidents w/ my civil rights violators bribed in-part 1st family children to run w/criminals & or both monopolize conspirat,1,5.153846153846154,0.9487179487179487,4,0,0,0,6,9,12,7,5,0,1,0,1,0,44.24,0
Bitch I went from survey specialist to Therapeutic Preschool Specialist aye,0,5.909090909090909,1.0,5,0,0,0,0,3,6,1,0,0,0,0,0,0,51.85,0
"I be lowkey puzzled when random hoes block me...like bitch ion even know you, fuck you mad at me for?",1,4.1,1.0,1,0,0,0,5,6,6,3,1,0,0,1,1,0,95.17,0
String him up to show the message that you will pay for your crimes in a COUNTRY where you are NOT supposed to be in!#BuildThatWall We are losing our legal citizens to those who should not be here in the first place! If they weren't here we would still have our loved ones!,1,4.169811320754717,0.8301886792452831,16,1,0,0,5,36,9,4,4,0,0,0,1,0,87.35,0
"He's been convincing towns and cities to hire him to deal with their immigrant and 'voting' problems, seen them get sued, and walks away lining his pockets. The perfect Trump candidate.",0,5.0,0.9032258064516129,3,0,0,0,7,12,9,6,3,0,0,0,0,0,72.66,0
"""Statue of Liberty"" Start Mass Deportations ! Poll - Majority of White, Black, and Hispanic Americans: U.S. Needs Stricter Immigration Enforcement | Happy4th #Trump #MAGA #SendThemBack via",1,6.0,0.9629629629629629,26,3,0,0,13,3,13,1,0,0,0,1,0,0,37.98,0
Bitch Biggs ass hole,1,4.25,1.0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,92.8,0
Another incident in Germany will it be a drunk driver or another angry immigrant with issues innocent to proven Guilty there is so much goodwill before it becomes salt in the wounds of a giving Nation,0,4.583333333333333,0.9166666666666666,4,0,0,0,0,17,9,2,1,0,0,0,1,0,43.4,0
"My clothes, my choice: Denmarks ban on Muslim face veils is met with protest | National PostBet you didn't say that to the immigration officer during your interview...",0,5.0,1.0,6,0,0,0,7,12,8,3,0,0,0,0,0,0,52.53,0
You left out the 35million illegals that want to be American otherwise y would they invade our country#BuildThatWall,1,5.5,1.0,5,1,0,0,1,9,3,3,0,0,0,0,1,0,53.21,0
"so me being the nice ass bitch i am, apologized to him thru chat. like ur hoe sent him a long ass message im telling you .and he just SEENED",0,3.7,0.9333333333333333,6,0,0,0,3,12,8,3,2,0,0,1,0,0,103.63,0
i just had the rudest fucking bitch cunt on the phone to me at work and i want to push her off a cliff n jump on her ribs . Ent phased,1,3.21875,0.84375,1,0,0,0,1,17,10,3,2,0,0,0,0,0,82.31,0
I can be a bitch and an asshole but I will love you and care about you more than any other person you have met.,0,3.48,0.84,2,0,0,0,1,19,5,1,0,0,0,0,0,0,88.4,0
"when making my costume last night, brey had Arthurs theme song on repeat i didnt realize his song was reggae you can skank to this",0,4.24,0.96,1,0,0,0,1,11,10,2,1,0,0,0,0,0,71.48,0
The latest Immigration-News! Thanks to #immigration #illegalaliens,0,8.571428571428571,1.0,4,2,0,0,4,2,3,0,0,0,0,0,0,0,8.7,0
", #MrNegativity is there any good in your world? Not a very uplifting speech. How sad for you. Me? I THRILLED with the state of my nation. Things are wonderful and we are #winning. #GodBlessAmerica #MAGA #BuildThatWall #LockHerUp",1,5.052631578947368,0.9736842105263158,28,6,0,0,13,19,10,3,3,0,0,0,0,0,73.64,0
"Sweden: refugee complains about the free apartment ""not up my standards"" - Free Speech Time -",1,4.875,0.9375,4,0,0,0,5,4,6,0,0,0,0,0,0,0,82.65,0
"Her- I thought I told you.... Me- yo you better chill on that attitude, bitch",1,4.2,0.9333333333333333,4,0,0,0,7,5,2,2,0,0,0,0,2,0,97.7,0
"not only r u fat and disgusting, but why do you feel the need to post photos of urself in a bikini. Who do you think ur fooling seabiscuit?",1,3.8275862068965516,0.9310344827586207,1,0,0,0,3,15,4,4,1,0,1,0,0,0,82.14,0
"Yall, Bush Sr. literally made jokes about copping a feel. That isnt a man accidentally brushing up and women being hysterical.",0,5.0476190476190474,0.9523809523809523,4,0,0,0,4,7,5,3,2,0,0,0,2,0,55.91,0
I know why men spout #NotAllMen. It erases their individuality. Suck it up boys. You've been denying women their individuality for ever.,0,5.2272727272727275,0.9545454545454546,7,1,0,0,6,10,6,3,1,0,0,1,1,0,40.51,0
you are a big piece of white trash you fucking pussy son of a bitch you're a fucking pussy .i'll bitch slap u make u my prison whore,0,3.75,0.7142857142857143,0,0,0,0,3,10,8,3,2,0,0,0,0,0,99.57,0
"Bitch, I'm,,,,,, I'm glad you shared. I'm flattered I love you hoe",0,4.583333333333333,0.8333333333333334,5,0,0,0,11,3,3,2,2,0,0,0,1,0,107.69,0
Never a Doubt that Our FOUNDERS saw the Writing on the Wall when they REVOLTED Against The British #UK Supports the muslim Global Caliphate* Christian Refugees NOT WELCOME*,1,5.178571428571429,0.9285714285714286,41,1,0,0,3,12,6,4,2,0,0,0,1,0,68.44,0
"1. White people exist. 2. White people have the RIGHT to exist. 3. White people have the RIGHT to exist AS White people in White Communities and Nations. 2018: Easy come, easy GO!!",1,4.484848484848484,0.6363636363636364,22,0,0,0,10,9,6,5,0,0,0,0,0,0,88.43,0
Ima end up fighting this bitch fr !! You getting on my nerves lil hoe !!,1,3.5625,0.9375,2,0,0,0,4,5,5,3,2,0,0,0,0,0,106.67,0
When you get to your friends place after the bar and they have no alcohol,0,3.933333333333333,1.0,1,0,0,0,0,10,3,2,0,0,0,0,0,0,90.09,0
"Sheer racism and bigotry: Israeli lawmaker Oren Hazan on Black African refugee: ""they're getting married, they have kids. We'll stop this... They don't even have a culture... You need to destroy the problem when it's still small."" #Israel",1,5.2894736842105265,0.9736842105263158,10,1,0,0,18,13,10,4,2,0,0,0,2,0,87.21,0
They just keep on coming. Build that damn wall and deport. Please! #BuildThatWall,1,5.3076923076923075,1.0,6,1,0,0,4,5,3,3,1,0,0,0,1,0,98.72,0
The elderly folk of Britain grateful they will soon be gone really does signal the end. #StopImmigration #BanIslam #GetBritainBack,1,5.894736842105263,1.0,9,3,0,0,4,7,6,1,0,0,0,0,2,0,53.37,0
More migrants take sea route to #Spain than Italy this year: UN,0,4.333333333333333,1.0,5,1,0,0,2,4,6,1,0,0,0,0,0,0,101.6,0
Anyone feeling so sad and angry may go to Assam and other NE states and may kindly take all the illegal immigrants to their state or home just like West Bengal CM stated! #NRCAssam #IndiaForIndians #MamtaBanerjee #sarbanandasonowal,1,5.27027027027027,0.8918918918918919,17,4,0,0,5,12,9,5,2,0,0,1,1,0,52.7,0
"Do MeP,s visit ,Greece to see ,the refugee reductions already trying to justify the Turkey deal ,afraid its not working",0,5.0,0.95,5,0,0,0,4,6,6,2,1,0,0,0,1,0,59.64,0
"Join us this Saturday for a free, two-hour workshop to learn how to use Stories in your advocacy activities. Prepare yourself with skills to help you advocate for any issues relevant to refugees and immigrants, or any issue important to you. Sign up today!",0,4.840909090909091,0.8636363636363636,5,0,0,0,6,20,13,4,0,0,1,0,0,0,65.01,0
Take Further note America! They want to do this to America!#BuildThatWall #EndIllegalImmigration #DeportALLIllegals,1,7.923076923076923,0.9230769230769231,16,3,0,0,5,6,6,2,0,0,0,0,0,0,16.35,0
Transurban privatises the gains from mass immigration,0,6.714285714285714,1.0,1,0,0,0,0,2,4,1,0,0,0,0,0,0,30.53,0
: Vogue hijabi cover star on growing up in a #refugee camp via #WithRefugees #WorldRefugeeDay,0,5.266666666666667,1.0,6,3,0,0,4,4,6,2,2,0,0,1,0,0,74.19,0
We must build the #Wall! We must deport every illegal alien! We must have #MoreBorderPatrolAgents We must have #MandatoryEverify We must #EndSanctuaryCities We must #EndChainMigration We must take our nation back!!!,1,5.967741935483871,0.5806451612903226,20,5,0,0,10,11,3,7,0,0,0,0,1,0,44.1,0
Hunt illigal refugees by dogs to save the USA from bad elements !,1,4.076923076923077,1.0,4,0,0,0,1,4,4,1,0,0,0,0,0,0,84.68,0
Immigrant Families Reunited In New York,0,5.666666666666667,1.0,6,0,0,0,0,1,2,1,1,0,0,0,0,0,31.55,0
Bitch u know. You a good bitch. You mah main hoe. Loveyou,0,3.8333333333333335,0.9166666666666666,4,0,0,0,3,3,6,1,0,0,0,0,0,0,109.72,0
I totally support #BuildThatWall but I sure love tacos! Problem?,1,5.5,0.9,6,1,0,0,3,3,3,2,0,0,0,0,1,0,69.79,0
bitch you're so brave and smart and hysterical omg. I love you so much Allah y7fdhch inshallah,0,4.588235294117647,0.8823529411764706,2,0,0,0,2,7,5,2,0,0,0,0,0,0,79.77,0
I have one already fat bitch you get no bitches and get bullied online and irl fat ugly whore even your own homies crossed you,1,4.08,0.84,1,0,0,0,0,9,6,4,2,0,0,0,2,0,79.94,0
Why? Everywhere they go!! WHY?? Act like normal phucking people!! #Scum #NoMoreRefugees,1,6.333333333333333,1.0,10,2,0,0,9,1,2,3,1,0,0,1,1,0,73.85,0
When I go out for just one drink,0,3.125,1.0,2,0,0,0,0,5,1,1,0,0,0,0,0,0,114.12,0
oooooohh . i am a tit man i wanna pimp you Laezye,0,3.1666666666666665,0.9166666666666666,1,0,0,0,1,5,4,1,0,0,0,0,0,0,102.61,0
Yet another fame hungry whore Natasha Prince. More bullshit claims to give her tv time. Pathetic slut. Hope shes sent to jail #LockHerUp,1,4.956521739130435,0.9565217391304348,9,1,0,0,4,4,11,3,0,0,0,0,1,0,89.04,0
I AM NOT GOING AFTER YOUR EX BF YOU LIEING SACK OF SHIT ! I'm done with you dude that's why I dumped your ass cause your a lieing bitch,1,3.533333333333333,0.9333333333333333,45,0,0,0,3,14,6,5,4,0,0,0,0,0,99.06,0
I'll stop being a bitch when you stop being a thirsty hoe,1,3.8333333333333335,0.75,1,0,0,0,1,6,4,1,0,0,0,0,0,0,93.14,0
"Me trying to flirt- Hey cum dumpster, wanna fuck?",0,4.555555555555555,1.0,2,0,0,0,3,2,3,3,1,0,0,0,0,0,87.72,0
"#JoinTheNRA #NoAMNESTY #NoDACA #StopGunCONTROL #GovMEDIA VOTE 2018 MIDTERMS VOTE OUT #KS03 RHINOS #KeepAmericaGreat USA moving to Joined March 2009 Born on June 22, 1960",1,6.083333333333333,0.9583333333333334,70,7,0,0,8,3,10,3,1,0,0,1,0,0,55.58,0
"The German people want the change of immigration from evrybodys countries to come. To send all the refugees home is possible, if Merkel retire. Will Seehofer protect his country and send Merkel in pension ?",0,4.914285714285715,0.9142857142857143,7,0,0,0,4,14,11,5,0,0,0,0,0,0,76.93,0
"You want less violenceLegalize drugs, gambling and prostitution.Enforce immigration laws.Take away subsidized...",1,8.416666666666666,1.0,4,0,0,0,6,2,3,2,2,0,0,0,1,1,8.2,0
This is the difference between a grateful immigrant and an illegal gimmegrant!,0,5.583333333333333,1.0,1,0,0,0,1,7,2,0,0,0,0,0,0,0,42.38,0
Illegal alien deported 15 times arrested in hit-run crash that hurt 6-year-old #StopTheInvasion #SecureTheBorder,1,7.071428571428571,1.0,7,2,0,0,5,2,5,2,2,0,0,0,0,0,40.35,0
"being nauseous is stupid and a pussy move, like @ my body just fucking vomit already you bitch. lets GO.",1,4.25,1.0,2,0,0,0,4,7,4,3,1,0,0,1,1,0,77.57,0
Why did the girl go to the dentist? I dont know. Why? Because he had a CELL PHONE! (Hysterical laughter.),0,4.3,0.95,14,0,0,0,7,10,5,2,0,0,0,0,0,0,90.05,0
Fast-Food Workers Union Demands Restaurant to Allow Employees to Wear 'Abolish ICE' Pins | Breitbart #BuildTheWALL #AmericaFirst #NoDACA #NoDEMS #GreatAwakening #MAGA #WalkAway #ThesePeopleAreSick #ICE,1,7.416666666666667,0.9583333333333334,48,9,0,0,13,2,9,4,1,0,0,1,1,0,14.29,0
Riiiiiight...... Bitch I pop one of them green hoes and turn into the hulk. You gone have to shoot me.,0,4.15,1.0,4,0,0,0,8,9,5,3,0,0,0,0,0,0,86.71,0
"If you don't want your bitch fucked, keep the hoe from near me.",1,3.923076923076923,1.0,1,0,0,0,3,6,2,1,1,0,0,1,0,0,109.04,0
""" Well, if we could stop #IllegalAliens before they got into #America then we wouldn't have to jail them for breaking FEDERAL LAW!Remember what the """"a"""" stands for""",0,4.928571428571429,0.9642857142857143,15,2,0,0,11,14,3,5,1,0,0,0,2,0,74.69,0
Time to patrol the seas to stop migrant boats before the war Syria etc didn't care a jot about Europe,0,4.1,0.9,3,0,0,0,1,8,8,1,0,0,0,1,0,0,76.56,0
"You know Ima get it bitch until my casket closed , I've been chasing paper nigga you been chasing hoes",1,4.15,0.9,3,0,0,0,2,7,6,4,2,0,0,0,0,0,77.57,0
These illegal migrants must b deported without any remorse&amp;pity&amp; till they R still in India they must be denied all privileges &amp; facilities made available 2 other countrymen plus their movements &amp; whereabouts must b k,1,5.5,0.8611111111111112,3,0,0,0,8,9,13,7,2,0,0,1,1,1,34.94,0
"Exactly! They're cracking down on child trafficking, so ""Its too dangerous"" to get them back! #BUILDTHATWALL!!!!",1,6.0625,1.0,16,1,0,0,11,6,2,3,2,0,0,0,2,0,63.7,0
